"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU1727","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Thanatephorus","Thanatephorus cucumeris"
"OTU1728","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Darksidea",NA
"OTU1731","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma",NA
"OTU1732","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Moniliophthora","Moniliophthora canescens"
"OTU1734","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU1735","Fungi","","","","","",""
"OTU1739","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae",NA,NA
"OTU1740","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus",NA
"OTU1741","Fungi","Basidiomycota","Tremellomycetes",NA,NA,NA,NA
"OTU1743","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1744","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1748","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius cruentoides"
"OTU1749","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1750","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis",NA
"OTU1751","Fungi","","","","","",""
"OTU1752","Fungi","Basidiomycota","Atractiellomycetes","Atractiellales","Phleogenaceae","Bourdotigloea","Bourdotigloea vestita"
"OTU1754","Fungi","Ascomycota","Eurotiomycetes","Onygenales",NA,NA,NA
"OTU1756","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Claussenomyces",NA
"OTU1757","Fungi","","","","","",""
"OTU1758","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU1759","Fungi","","","","","",""
"OTU1760","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Mesophelliaceae","Castoreum",NA
"OTU1761","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA
"OTU1763","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU1765","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces","Reddellomyces donkii"
"OTU1766","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU1769","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis isabellina"
"OTU1771","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU1772","Fungi","","","","","",""
"OTU1775","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU1777","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU1781","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA
"OTU1784","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Calvatia","Calvatia craniiformis"
"OTU1785","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","","Suhomyces","Suhomyces chickasaworum"
"OTU1787","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia","Auricularia thailandica"
"OTU1790","Fungi","","","","","",""
"OTU1792","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU1794","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1795","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1796","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae",NA,NA
"OTU1798","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria",NA
"OTU1800","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Ruhlandiella",NA
"OTU1804","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU1805","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Chaetopreussia","Chaetopreussia chadefaudii"
"OTU1806","Fungi","Basidiomycota","Agaricomycetes","Auriculariales",NA,NA,NA
"OTU1807","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA
"OTU1810","Fungi","Ascomycota","Eurotiomycetes","Phaeomoniellales","Phaeomoniellaceae","Neophaeomoniella",NA
"OTU1812","Fungi","","","","","",""
"OTU1814","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala xenobiotica"
"OTU1816","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU1817","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU1819","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU1820","Fungi","Ascomycota","Saccharomycetes",NA,NA,NA,NA
"OTU1821","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma almeriense"
"OTU1823","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Dermoloma",NA
"OTU1824","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1825","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Absidia",NA
"OTU1826","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU1829","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia",NA
"OTU1830","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",NA
"OTU1831","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita xanthocephala"
"OTU1832","Fungi","","","","","",""
"OTU1834","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Pseudocamarosporium","Pseudocamarosporium africanum"
"OTU1837","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae",NA,NA
"OTU1841","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1842","Fungi","","","","","",""
"OTU1843","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae","Trichosporiella","Trichosporiella cerebriformis"
"OTU1844","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU1846","Fungi","","","","","",""
"OTU1847","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU1849","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
"OTU1850","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU1853","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma",NA
"OTU1854","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU1855","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU1858","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Phaeocollybia",NA
"OTU1859","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU1863","Fungi","","","","","",""
"OTU1865","Fungi","","","","","",""
"OTU1866","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1868","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU1869","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU1870","Fungi","","","","","",""
"OTU1872","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1873","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU1874","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU1875","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU1876","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Rossbeevera","Rossbeevera vittatispora"
"OTU1879","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",NA
"OTU1881","Fungi","","","","","",""
"OTU1882","Fungi","","","","","",""
"OTU1883","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales",NA,NA,NA
"OTU1886","Fungi","","","","","",""
"OTU1890","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU1892","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Catenulostroma","Catenulostroma hermanusense"
"OTU1893","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1894","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus",NA
"OTU1895","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Teichosporaceae","Teichospora",NA
"OTU1898","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora",NA
"OTU1899","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus",NA
"OTU1900","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae",NA,NA
"OTU1901","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma","Ganoderma australe"
"OTU1902","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholomopsis","Tricholomopsis scabra"
"OTU1906","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales",NA,NA,NA
"OTU1908","Fungi","Ascomycota","Dothideomycetes","Venturiales",NA,NA,NA
"OTU1909","Fungi","Ascomycota","Eurotiomycetes","Onygenales","","Spiromastix",NA
"OTU1910","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Pilodermataceae","Piloderma",NA
"OTU1911","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora",NA
"OTU1916","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",NA
"OTU1917","Fungi","","","","","",""
"OTU1919","Fungi","","","","","",""
"OTU1923","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU1924","Fungi","Ascomycota","Dothideomycetes","Venturiales","Venturiaceae","Venturia",NA
"OTU1925","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU1926","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae",NA,NA
"OTU1929","Fungi","","","","","",""
"OTU1932","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",NA
"OTU1933","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU1934","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1937","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis ovata"
"OTU1939","Fungi","Chytridiomycota",NA,NA,NA,NA,NA
"OTU1944","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma caerulescens"
"OTU1946","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU1947","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU1950","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU1951","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU1955","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Rhodotorula diobovata"
"OTU1956","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU1958","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1959","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe isabellina"
"OTU1961","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae","Ascobolus",NA
"OTU1963","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria",NA
"OTU1964","Fungi","","","","","",""
"OTU1965","Fungi","Ascomycota","Eurotiomycetes","Eurotiales",NA,NA,NA
"OTU1966","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU1968","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Descomyces",NA
"OTU1970","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae",NA,NA
"OTU1971","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU1972","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU1973","Fungi","Entorrhizomycota","Entorrhizomycetes","Entorrhizales","Entorrhizaceae",NA,NA
"OTU1974","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU1975","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora",NA
"OTU1978","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales",NA,NA,NA
"OTU1981","Fungi","Kickxellomycota",NA,NA,NA,NA,NA
"OTU1982","Fungi","","","","","",""
"OTU1987","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU1988","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU1989","Fungi","","","","","",""
"OTU1991","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU1992","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU1993","Fungi","","","","","",""
"OTU1994","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","","Contumyces","Contumyces rosellus"
"OTU1995","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycena",NA
"OTU1996","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria",NA
"OTU2000","Fungi","Ascomycota","Orbiliomycetes","Orbiliales",NA,NA,NA
"OTU2001","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU2004","Fungi","Basidiomycota","Agaricomycetes","Tremellodendropsidales","Tremellodendropsidaceae","Tremellodendropsis","Tremellodendropsis tuberosa"
"OTU2006","Fungi","","","","","",""
"OTU2007","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae",NA,NA
"OTU2008","Fungi","Ascomycota","Sordariomycetes","Hypocreales",NA,NA,NA
"OTU2010","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulina",NA
"OTU2011","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Rhodoscypha",NA
"OTU2013","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis isabellina"
"OTU2016","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae",NA,NA
"OTU2017","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU2018","Fungi","","","","","",""
"OTU2020","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2021","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae",NA,NA
"OTU2022","Fungi","","","","","",""
"OTU2024","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus",NA
"OTU2025","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","","Sistotrema",NA
"OTU2026","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleraceae","Genolevuria","Genolevuria armeniaca"
"OTU2027","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe mucronella"
"OTU2031","Fungi","Kickxellomycota",NA,NA,NA,NA,NA
"OTU2033","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Absidia",NA
"OTU2034","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Dictyochaeta","Dictyochaeta curvispora"
"OTU2035","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma",NA
"OTU2036","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU2037","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2038","Fungi","Ascomycota","Pezizomycetes","Pezizales","Tuberaceae","Reddellomyces","Reddellomyces westraliensis"
"OTU2041","Fungi","Ascomycota","Sordariomycetes",NA,NA,NA,NA
"OTU2042","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2044","Fungi","Basidiomycota","Agaricomycetes","Agaricales",NA,NA,NA
"OTU2045","Fungi","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Clarireedia",NA
"OTU2046","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis",NA
"OTU2049","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Camarophyllus","Camarophyllus impurus"
"OTU2053","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","Alternaria triglochinicola"
"OTU2054","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta",NA
"OTU2061","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Gymnoascaceae","Gymnoascus",NA
"OTU2062","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Lophiostoma",NA
"OTU2063","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius",NA
"OTU2068","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU2069","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU2070","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU2071","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU2072","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2073","Fungi","Mucoromycota","Umbelopsidomycetes",NA,NA,NA,NA
"OTU2075","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe serratoides"
"OTU2076","Fungi","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"OTU2077","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Luellia",NA
"OTU2079","Fungi","Ascomycota","Eurotiomycetes","Onygenales","","Spiromastix",NA
"OTU2080","Fungi","Ascomycota","Sordariomycetes","Xylariales","Sporocadaceae","Pestalotiopsis",NA
"OTU2081","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella",NA
"OTU2082","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2084","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU2085","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU2086","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae",NA,NA
"OTU2089","Fungi","Ascomycota","Sordariomycetes","Sordariales","Cephalothecaceae","Cephalotheca",NA
"OTU2092","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2093","Fungi","Basidiomycota","Agaricomycetes","Cantharellales",NA,NA,NA
"OTU2094","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU2097","Fungi","Chytridiomycota",NA,NA,NA,NA,NA
"OTU2100","Fungi","Ascomycota","Sordariomycetes","Sordariales",NA,NA,NA
"OTU2102","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius minilacus"
"OTU2103","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2104","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"OTU2106","Fungi","Rozellomycota",NA,NA,NA,NA,NA
"OTU2109","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae",NA,NA
"OTU2110","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU2111","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Myriodontium",NA
"OTU2115","Fungi","Ascomycota","Pezizomycetes","Pezizales","Ascobolaceae",NA,NA
"OTU2116","Fungi","Basidiomycota",NA,NA,NA,NA,NA
"OTU2119","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","","Teunomyces",NA
"OTU2122","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactifluus",NA
"OTU2123","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA
"OTU2125","Fungi","","","","","",""
"OTU2130","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU2132","Fungi","","","","","",""
"OTU2133","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU2138","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU2140","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Phaeocollybia","Phaeocollybia ratticauda"
"OTU2146","Fungi","","","","","",""
"OTU2148","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae",NA,NA
"OTU2149","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",NA
"OTU2150","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Chondrogaster",NA
"OTU2151","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Capronia",NA
"OTU2155","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU2156","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU2158","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta",NA
"OTU2162","Fungi","Chytridiomycota","Chytridiomycetes",NA,NA,NA,NA
"OTU2163","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae",NA,NA
"OTU2165","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU2167","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Beauveria","Beauveria bassiana"
"OTU2171","Fungi","Basidiomycota","Cystobasidiomycetes","","Microsporomycetaceae",NA,NA
"OTU2173","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Zopfiella",NA
"OTU2174","Fungi","Ascomycota","Eurotiomycetes",NA,NA,NA,NA
"OTU2177","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU2178","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU2181","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA
"OTU2184","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2185","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Hodophilus",NA
"OTU2186","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2187","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU2188","Fungi","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae","Tubeufia",NA
"OTU2192","Fungi","","","","","",""
"OTU2195","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",NA
"OTU2196","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA
"OTU2197","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","","Oliveonia","Oliveonia pauxilla"
"OTU2199","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2203","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU2204","Fungi","Ascomycota",NA,NA,NA,NA,NA
"OTU2206","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU2207","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Podoscyphaceae","Hypochnicium",NA
"OTU2208","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales",NA,NA,NA
"OTU2209","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",NA
"OTU2211","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae","Mollisia",NA
"OTU2214","Fungi","Ascomycota","Leotiomycetes","Helotiales","Vibrisseaceae",NA,NA
"OTU2216","Fungi","Basidiomycota","Pucciniomycetes","Platygloeales","Eocronartiaceae","Eocronartium",NA
"OTU2217","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales",NA,NA,NA
"OTU2218","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae",NA,NA
"OTU2222","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
"OTU2223","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus",NA
"OTU2224","Fungi","","","","","",""
"OTU2227","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"OTU2230","Fungi","Ascomycota","Leotiomycetes","Helotiales","Dermateaceae",NA,NA
"OTU2232","Fungi","Ascomycota","Archaeorhizomycetes","Archaeorhizomycetales","Archaeorhizomycetaceae","Archaeorhizomyces",NA
"OTU2234","Fungi","Ascomycota","Lecanoromycetes","Lecanorales",NA,NA,NA
"OTU2239","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma","Tulostoma pulchellum"
"OTU2240","Fungi","","","","","",""
"OTU2241","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum campestre"
"OTU2242","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae",NA,NA
"OTU2244","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae",NA,NA
"OTU2247","Fungi","Basidiomycota","Tremellomycetes","Tremellales",NA,NA,NA
"OTU2248","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Funneliformis",NA
"OTU2249","Fungi","Ascomycota","Dothideomycetes","Capnodiales",NA,NA,NA
"OTU2250","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae",NA,NA
"OTU2252","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA
"OTU2254","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae",NA,NA
"OTU2256","Fungi","Ascomycota","Archaeorhizomycetes",NA,NA,NA,NA
"OTU2259","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Ceraceomyces",NA
"OTU2262","Fungi","Ascomycota","Leotiomycetes","Helotiales",NA,NA,NA
"OTU2264","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Ramaria",NA
"OTU2265","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius",NA
