102.100.100/402114,283_0_10,283,Upper,2022-02-24,03:25:00,-37.33770107,148.8653751,Australia:Victoria,Errinundra Rd,Wet Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,99,,,,,,Dermisols,Victorian Soil type mapping,,,1.74,,,,,,,,,,,,33.20,,,,BRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.52,,443.80,,11.37,,1.01,,,,1031.62207,,,,,3.160,,4.62,,1.62,,0.60,,0.12,,,25.65,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,15,,3.36,,,,,,4.1,,5.1,,74,,,,271,,,,Mid slope,,,,,,,,,35.70,,,,,,31.09,,,,114.00719,Digital elevation model,24.26621753,Digital elevation model,,,8.0,,,,20,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,59,visual estimate,5,visual estimate,142,visual estimate,,,,,,,,,,
102.100.100/402115,283_20_30,283,Lower,2022-02-24,03:25:00,-37.33770107,148.8653751,Australia:Victoria,Errinundra Rd,Wet Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,48,,,,,,Dermisols,Victorian Soil type mapping,,,1.54,,,,,,,,,,,,39.92,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.84,,409.30,,1.46,,0.29,,,,1031.62207,,,,,4.470,,0.69,,0.41,,0.38,,0.07,,,26.86,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,9,,2.61,,,,,,4.1,,4.7,,32,,,,169,,,,Mid slope,,,,,,,,,34.81,,,,,,25.28,,,,114.00719,Digital elevation model,24.26621753,Digital elevation model,,,4.3,,,,20,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,59,visual estimate,5,visual estimate,142,visual estimate,,,,,,,,,,
102.100.100/402116,285_0_10,285,Upper,2022-02-16,02:35:00,-38.57075565,146.2159607,Australia:Victoria,Turtons Creek NFR,Wet Forest,,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241326,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,28,,,,,,Kurosols,Victorian Soil type mapping,,,2.32,,,,,,,,,,,,43.82,,,,BRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.55,,450.80,,2.24,,0.48,,,,312.62912,,,,,4.720,,3.39,,2.28,,0.60,,0.18,,,18.40,,NA,NA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,34,,4.51,,,,,,4.1,,4.9,,3,,,,315,,,,Mid slope,,,,,,,,,21.04,,,,,,35.15,,,,103.10259,Digital elevation model,29.62482373,Digital elevation model,,,5.7,,,,25,,,,3.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,20,visual estimate,10,visual estimate,95.5,visual estimate,,,,,,,,,,
102.100.100/402117,285_20_30,285,Lower,2022-02-16,02:35:00,-38.57075565,146.2159607,Australia:Victoria,Turtons Creek NFR,Wet Forest,,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241327,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,19,,,,,,Kurosols,Victorian Soil type mapping,,,1.73,,,,,,,,,,,,46.18,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.63,,334.70,,0.58,,0.43,,,,312.62912,,,,,6.870,,0.62,,0.72,,0.25,,0.12,,,16.32,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,7,,2.50,,,,,,4.0,,4.7,,< 2,,,,147,,,,Mid slope,,,,,,,,,18.34,,,,,,35.48,,,,103.10259,Digital elevation model,29.62482373,Digital elevation model,,,3.2,,,,25,,,,3.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,20,visual estimate,10,visual estimate,95.5,visual estimate,,,,,,,,,,
102.100.100/402118,289_0_10,289,Upper,2022-03-17,01:45:00,-38.59817095,143.5203708,Australia:Victoria,Colac-Lavers Hill Rd,Wet Forest,,Mature,FOREST PARK,DELWP,FOREST PARK,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,56,,,,,,Dermisols,Victorian Soil type mapping,,,1.95,,,,,,,,,,,,26.92,,,,BRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.69,,172.30,,119.96,,1.54,,,,254.70691,,,,,1.300,,13.70,,4.40,,0.72,,0.37,,,31.50,,1939,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,15,,4.66,,,,,,4.5,,5.5,,21,,,,338,,,,Upper slope,,,,,,,,,46.05,,,,,,27.03,,,,355.70923,Digital elevation model,27.34174722,Digital elevation model,,,8.9,,,,21,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,30,visual estimate,30,visual estimate,80,visual estimate,180,visual estimate,,,,,,,,,,
102.100.100/402119,289_20_30,289,Lower,2022-03-17,01:45:00,-38.59817095,143.5203708,Australia:Victoria,Colac-Lavers Hill Rd,Wet Forest,,Mature,FOREST PARK,DELWP,FOREST PARK,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,31,,,,,,Dermisols,Victorian Soil type mapping,,,0.84,,,,,,,,,,,,28.63,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.21,,78.10,,14.65,,0.58,,,,254.70691,,,,,0.580,,5.84,,2.47,,0.46,,0.22,,,27.94,,1939,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,16,,3.26,,,,,,4.7,,6.0,,< 2,,,,204,,,,Upper slope,,,,,,,,,47.11,,,,,,24.27,,,,355.70923,Digital elevation model,27.34174722,Digital elevation model,,,4.0,,,,21,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,30,visual estimate,30,visual estimate,80,visual estimate,180,visual estimate,,,,,,,,,,
102.100.100/402120,292_0_10,292,Upper,2022-03-17,03:50:00,-38.61613613,143.5731534,Australia:Victoria,Old Beechy Rail Trail,Wet Forest,,Mature,FOREST PARK,DELWP,FOREST PARK,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,47,,,,,,Dermisols,Victorian Soil type mapping,,,0.88,,,,,,,,,,,,41.29,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.37,,185.70,,18.50,,1.15,,,,421.16641,,,,,3.810,,1.83,,1.62,,0.37,,0.26,,,18.12,,1939,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,8,,4.24,,,,,,3.7,,4.9,,5,,,,280,,,,Mid slope,,,,,,,,,30.22,,,,,,28.48,,,,249.00031,Digital elevation model,27.1313193,Digital elevation model,,,5.7,,,,NA,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,50,visual estimate,20,visual estimate,70,visual estimate,175,visual estimate,,,,,,,,,,
102.100.100/402121,292_20_30,292,Lower,2022-03-17,03:50:00,-38.61613613,143.5731534,Australia:Victoria,Old Beechy Rail Trail,Wet Forest,,Mature,FOREST PARK,DELWP,FOREST PARK,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,24,,,,,,Dermisols,Victorian Soil type mapping,,,0.97,,,,,,,,,,,,38.83,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.27,,211.40,,4.29,,1.16,,,,421.16641,,,,,6.140,,0.74,,0.96,,0.30,,0.18,,,23.50,,1939,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,7,,2.78,,,,,,3.9,,5.1,,< 2,,,,178,,,,Mid slope,,,,,,,,,31.96,,,,,,29.21,,,,249.00031,Digital elevation model,27.1313193,Digital elevation model,,,4.6,,,,NA,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,50,visual estimate,20,visual estimate,70,visual estimate,175,visual estimate,,,,,,,,,,
102.100.100/402122,293_0_10,293,Upper,2022-03-17,21:40:00,-38.51461611,143.8606784,Australia:Victoria,Benwerrin-Mt Sabine Rd,Wet Forest,,Mature,FOREST PARK,DELWP,FOREST PARK,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,80,,,,,,Dermisols,Victorian Soil type mapping,,,0.80,,,,,,,,,,,,30.54,,,,BK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.29,,102.00,,71.29,,1.39,,,,564.4527,,,,,1.300,,9.66,,4.24,,0.70,,0.32,,,25.94,,1939,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4.50,,,,,,4.7,,6.4,,19,,,,425,,,,Ridge,,,,,,,,,38.79,,,,,,30.66,,,,287.14145,Digital elevation model,34.8996137,Digital elevation model,,,5.8,,,,13,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,60,visual estimate,20,visual estimate,120,visual estimate,,,,,,,,,,
102.100.100/402123,293_20_30,293,Lower,2022-03-17,21:40:00,-38.51461611,143.8606784,Australia:Victoria,Benwerrin-Mt Sabine Rd,Wet Forest,,Mature,FOREST PARK,DELWP,FOREST PARK,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,34,,,,,,Dermisols,Victorian Soil type mapping,,,0.66,,,,,,,,,,,,43.46,,,,GRBK,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.24,,84.90,,5.42,,1.15,,,,564.4527,,,,,4.820,,1.89,,1.68,,0.38,,0.25,,,22.44,,1939,BUSHFIRE,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,4,,4.52,,,,,,4.4,,5.3,,4,,,,255,,,,Ridge,,,,,,,,,30.90,,,,,,25.64,,,,287.14145,Digital elevation model,34.8996137,Digital elevation model,,,4.2,,,,13,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0,visual estimate,60,visual estimate,20,visual estimate,120,visual estimate,,,,,,,,,,
102.100.100/402124,299_0_10,299,Upper,2022-02-17,01:50:00,-38.38884779,146.5620512,Australia:Victoria,Mount Tassie Lookout,Wet Forest,,Recently Burnt,PLANTATION,DELWP,PLANTATION,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,38,,,,,,Dermisols,Victorian Soil type mapping,,,0.80,,,,,,,,,,,,36.60,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.28,,110.20,,25.89,,1.53,,,,628.46417,,,,,0.380,,10.80,,4.73,,0.95,,0.28,,,18.58,,2009,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,8,,4.01,,,,,,4.8,,5.8,,18,,,,526,,,,Mid slope,,,,,,,,,28.96,,,,,,34.42,,,,293.29657,Digital elevation model,20.52983492,Digital elevation model,,,3.6,,,,26,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,60,visual estimate,20,visual estimate,95.5,visual estimate,,,,,,,,,,
102.100.100/402125,299_20_30,299,Lower,2022-02-17,01:50:00,-38.38884779,146.5620512,Australia:Victoria,Mount Tassie Lookout,Wet Forest,,Recently Burnt,PLANTATION,DELWP,PLANTATION,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,25,,,,,,Dermisols,Victorian Soil type mapping,,,0.39,,,,,,,,,,,,34.66,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.26,,72.90,,5.68,,1.07,,,,628.46417,,,,,2.160,,5.22,,2.67,,0.59,,0.22,,,26.24,,2009,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2.63,,,,,,4.5,,6.0,,< 2,,,,267,,,,Mid slope,,,,,,,,,37.10,,,,,,28.25,,,,293.29657,Digital elevation model,20.52983492,Digital elevation model,,,2.4,,,,26,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,60,visual estimate,20,visual estimate,95.5,visual estimate,,,,,,,,,,
102.100.100/402126,304_0_10,304,Upper,2022-03-07,21:30:00,-37.43444441,145.6510931,Australia:Victoria,Black Range Rd SF,Wet Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,16,,,,,,Dermisols,Victorian Soil type mapping,,,0.22,,,,,,,,,,,,14.75,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.33,,60.10,,3.69,,0.20,,,,713.76141,,,,,1.540,,3.44,,0.82,,0.46,,0.08,,,28.68,,2009,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,4.46,,,,,,4.9,,6.2,,< 2,,,,202,,,,Ridge,,,,,,,,,67.29,,,,,,17.97,,,,112.99426,Digital elevation model,10.10686569,Digital elevation model,,,3.6,,,,15,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,15,visual estimate,7,visual estimate,33,visual estimate,76.5,visual estimate,,,,,,,,,,
102.100.100/402127,304_20_30,304,Lower,2022-03-07,21:30:00,-37.43444441,145.6510931,Australia:Victoria,Black Range Rd SF,Wet Forest,,Recently Burnt,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,14,,,,,,Dermisols,Victorian Soil type mapping,,,0.17,,,,,,,,,,,,22.89,,,,DKBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.26,,32.40,,1.44,,0.27,,,,713.76141,,,,,1.160,,1.21,,0.53,,0.30,,0.09,,,34.67,,2009,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2.85,,,,,,4.8,,5.8,,< 2,,,,125,,,,Ridge,,,,,,,,,61.01,,,,,,16.10,,,,112.99426,Digital elevation model,10.10686569,Digital elevation model,,,2.6,,,,15,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,15,visual estimate,7,visual estimate,33,visual estimate,76.5,visual estimate,,,,,,,,,,
102.100.100/402128,306_0_10,306,Upper,2022-03-03,01:00:00,-36.35590135,146.350998,Australia:Victoria,East Wangaratta NCR,Wooded Plains,Floodplain,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241376,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,5,,,,,,Hydrosols,Victorian Soil type mapping,,,0.23,,,,,,,,,,,,36.50,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.24,,265.80,,30.13,,4.37,,,,142.49809,,,,,0.350,,5.51,,3.73,,0.71,,0.22,,,14.36,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,31,,3.39,,,,,,4.6,,5.4,,33,,,,416,,,,Mid slope,,,,,,,,,15.45,,,,,,48.05,,,,107.36539,Digital elevation model,0.630752903,Digital elevation model,,,8.8,,,,26,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,95,visual estimate,20,visual estimate,50,visual estimate,140,visual estimate,,,,,,,,,,
102.100.100/402129,306_20_30,306,Lower,2022-03-03,01:00:00,-36.35590135,146.350998,Australia:Victoria,East Wangaratta NCR,Wooded Plains,Floodplain,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241377,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,5,,,,,,Hydrosols,Victorian Soil type mapping,,,0.22,,,,,,,,,,,,37.62,,,,GRYW,,,,,,No crop,No crop,No crop,No crop,No crop,,,,1.62,,202.90,,17.13,,2.38,,,,142.49809,,,,,1.400,,2.48,,3.34,,0.46,,0.35,,,6.84,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,11,,1.30,,,,,,4.6,,5.9,,7,,,,216,,,,Mid slope,,,,,,,,,8.14,,,,,,54.25,,,,107.36539,Digital elevation model,0.630752903,Digital elevation model,,,4.0,,,,26,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,95,visual estimate,20,visual estimate,50,visual estimate,140,visual estimate,,,,,,,,,,
102.100.100/402130,308_0_10,308,Upper,2022-03-30,23:00:00,-36.35903308,141.0052093,Australia:Victoria,Leeor BR,Wooded Plains,,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241328,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Temperate,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,3,,,,,,Sodosols,Victorian Soil type mapping,,,0.41,,,,,,,,,,,,30.75,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.47,,52.50,,7.18,,0.26,,,,106.33601,,,,,0.040,,9.67,,4.62,,0.61,,1.11,,,26.61,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,5,,2.21,,,,,,5.8,,7.0,,15,,,,269,,,,Mid slope,,,,,,,,,60.76,,,,,,8.50,,,,229.19981,Digital elevation model,0.210679006,Digital elevation model,,,3.1,,,,14,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,25,visual estimate,1,visual estimate,0.5,visual estimate,28.5,visual estimate,,,,,,,,,,
102.100.100/402131,308_20_30,308,Lower,2022-03-30,23:00:00,-36.35903308,141.0052093,Australia:Victoria,Leeor BR,Wooded Plains,,Mature,NATURAL FEATURES RESERVE,PARKS VICTORIA,NATURAL FEATURES RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241329,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.4 Natural feature protection,Temperate,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,2,,,,,,Sodosols,Victorian Soil type mapping,,,0.14,,,,,,,,,,,,41.41,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.32,,26.10,,8.71,,0.21,,,,106.33601,,,,,0.080,,8.34,,5.70,,0.68,,2.54,,,24.16,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0.77,,,,,,5.8,,6.9,,12,,,,268,,,,Mid slope,,,,,,,,,53.27,,,,,,5.32,,,,229.19981,Digital elevation model,0.210679006,Digital elevation model,,,5.5,,,,14,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,25,visual estimate,1,visual estimate,0.5,visual estimate,28.5,visual estimate,,,,,,,,,,
102.100.100/402132,311_0_10,311,Upper,2022-03-30,06:10:00,-36.40811404,142.2932736,Australia:Victoria,Barrett NCR,Wooded Plains,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241378,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,4,,,,,,Sodosols,Victorian Soil type mapping,,,0.15,,,,,,,,,,,,33.72,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.33,,22.30,,12.06,,0.21,,,,128.15694,,,,,0.020,,15.84,,5.65,,1.03,,1.02,,,21.99,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,9,,2.65,,,,,,6.1,,7.1,,17,,,,358,,,,Mid slope,,,,,,,,,55.71,,,,,,10.57,,,,257.95126,Digital elevation model,0.736280449,Digital elevation model,,,5.2,,,,20,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,50,visual estimate,15,visual estimate,0,visual estimate,70,visual estimate,,,,,,,,,,
102.100.100/402133,311_20_30,311,Lower,2022-03-30,06:10:00,-36.40811404,142.2932736,Australia:Victoria,Barrett NCR,Wooded Plains,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241379,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Sodosols,Victorian Soil type mapping,,,0.36,,,,,,,,,,,,48.69,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.24,,14.00,,4.57,,0.60,,,,128.15694,,,,,0.100,,18.55,,8.55,,1.11,,4.64,,,14.46,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1.26,,,,,,7.3,,8.2,,17,,,,337,,,,Mid slope,,,,,,,,,35.07,,,,,,16.25,,,,257.95126,Digital elevation model,0.736280449,Digital elevation model,,,7.0,,,,20,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,50,visual estimate,15,visual estimate,0,visual estimate,70,visual estimate,,,,,,,,,,
102.100.100/402134,314_0_10,314,Upper,2022-03-29,03:00:00,-36.29217453,143.1477461,Australia:Victoria,Mount Jeffcott NCR,Wooded Plains,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241380,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.1,0,Soil,BASE,,Freezer,,,,1,,,,,,Kandosols,Victorian Soil type mapping,,,0.20,,,,,,,,,,,,11.76,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.40,,11.20,,4.67,,0.24,,,,170.30743,,,,,0.030,,21.96,,4.20,,1.22,,0.49,,,48.09,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,22,,2.25,,,,,,7.3,,8.0,,26,,,,435,,,,Mid slope,,,,,,,,,71.50,,,,,,16.74,,,,216.83159,Digital elevation model,3.474375313,Digital elevation model,,,4.9,,,,27,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,60,visual estimate,0,visual estimate,20,visual estimate,100,visual estimate,,,,,,,,,,
102.100.100/402135,314_20_30,314,Lower,2022-03-29,03:00:00,-36.29217453,143.1477461,Australia:Victoria,Mount Jeffcott NCR,Wooded Plains,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241381,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Semi-arid,Woodland,,0.3,0.2,Soil,BASE,,Freezer,,,,1,,,,,,Kandosols,Victorian Soil type mapping,,,0.72,,,,,,,,,,,,29.29,,,,BR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.36,,9.80,,5.24,,0.22,,,,170.30743,,,,,0.050,,19.46,,5.26,,0.95,,1.52,,,40.27,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,11,,1.11,,,,,,7.7,,8.2,,15,,,,323,,,,Mid slope,,,,,,,,,55.55,,,,,,15.17,,,,216.83159,Digital elevation model,3.474375313,Digital elevation model,,,4.3,,,,27,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,60,visual estimate,0,visual estimate,20,visual estimate,100,visual estimate,,,,,,,,,,
